formatted_address,name,place_id,types,price_level,res$results$geometry$location$lat,res$results$geometry$location$lng,res$results$opening_hours$open_now
"Marsh Rd, Rhuddlan, Rhyl LL18 5UA, UK",Harvey's New York Bar Grill,ChIJUfHMcPsoZUgRdgywhFWf02s,bar|restaurant|food|point_of_interest|establishment,2,53.288554,-3.4708006,TRUE
"Denbigh LL16 4HN, UK",The Kinmel Arms Tavern,ChIJIzM7_3AtZUgRZuZvfvwblbI,bar|restaurant|food|point_of_interest|establishment,,53.1831244,-3.333621,TRUE
"Sun Bank, Llangollen LL20 8EG, UK",Sun Trevor,ChIJof5VJ0O2ekgRtNA0Q9qZSgY,bar|point_of_interest|establishment,2,52.973505,-3.131017,TRUE
"Llangynhafal, Denbigh LL16 4LN, UK",The Golden Lion Inn,ChIJeed0NKUyZUgRRAGosHtTKo4,bar|lodging|point_of_interest|establishment,,53.161813,-3.303468,TRUE
"The Roe, Saint Asaph LL17 0LU, UK",The Plough Inn,ChIJB9UESCwpZUgRVqXerlNydSc,bar|restaurant|food|point_of_interest|establishment,2,53.258302,-3.450184,TRUE
"Graianrhyd Rd, Mold CH7 4QW, UK",The Rose & Crown,ChIJDa4G-ATMekgRLIN_npFKrdM,bar|restaurant|food|point_of_interest|establishment,1,53.0967227,-3.1696636,TRUE
"52 Well St, Ruthin LL15 1AW, UK",The Feathers ~ Y Plu,ChIJ-wl30T0zZUgR4VNyiVKLdgE,bar|lodging|point_of_interest|establishment,,53.113465,-3.306022,TRUE
"London Rd, Trelawnyd, Rhyl LL18 6DN, UK",The Crown Inn,ChIJkwt8DVEqZUgRxF3LFfxBB4M,bar|point_of_interest|establishment,2,53.3065208,-3.3640777,TRUE
"A543, Bylchau, Denbigh LL16 5SW, UK",The Sportsmans Arms,ChIJPcol3aY7ZUgRpvmMpRG9WDE,bar|lodging|point_of_interest|establishment,,53.118366,-3.566609,TRUE
"Worth Matravers, Swanage BH19 3LF, UK",The Square & Compass,ChIJH6xqvKEIc0gRBWeFgnhXKi8,bar|restaurant|food|point_of_interest|establishment,1,50.597924,-2.037178,TRUE
"Church Knowle, Wareham BH20 5NQ, United Kingdom",The New Inn,ChIJ7z7xprmpc0gRYizKiq8UFJs,bar|point_of_interest|establishment,2,50.6354045,-2.0891559,TRUE
"Norden, Corfe Castle, Wareham BH20 5DU, UK",Halfway Inn Wareham,ChIJRVQQR5IHc0gRiUlavHe8G8c,bar|restaurant|food|point_of_interest|establishment,2,50.6630472,-2.0854451,TRUE
"41 Worgret Rd, Wareham BH20 4PH, UK",Allstars Sports Bar & Cafe,ChIJn5YL7ZSpc0gRB0IOvw-Du14,bar|cafe|restaurant|food|point_of_interest|establishment,,50.6817577,-2.1224749,
"Ulwell, Swanage BH19 3DG, UK",The Village Inn,ChIJa-r6MJ8Jc0gRwyQC8kUvfwg,bar|point_of_interest|establishment,2,50.6268819,-1.9706994,TRUE
"The Quay, Wareham BH20 4LP, UK","Old Granary, Wareham",ChIJ-7q6sLmpc0gRNYYVoZDkl-w,bar|restaurant|food|point_of_interest|establishment,2,50.6838802,-2.1088274,TRUE
"Chaldon Herring, Dorchester DT2 8DN, UK",Sailor's Return,ChIJsfhQ_WT_ckgR-qgjPRhvDTA,bar|point_of_interest|establishment,2,50.6509094,-2.2986832,TRUE
"41 North St, Wareham BH20 4AD, UK",Kings Arms Wareham,ChIJKwbyt7upc0gRTkv6RKWUFGg,bar|restaurant|food|point_of_interest|establishment,2,50.6876199,-2.1109313,TRUE
"2 High St, Poole BH15 1BW, UK",The Poole Stable,ChIJr6yoGeWmc0gR_VDrnqlpdJc,bar|restaurant|food|point_of_interest|establishment,2,50.7122916,-1.9885281,TRUE
"63 High St, Swanage BH19 2LY, UK",Red Lion Swanage,ChIJDURTg2UJc0gRnNkGgrAf8ME,bar|point_of_interest|establishment,2,50.6082508,-1.9584147,TRUE
"3 Dear Hay Ln, Poole BH15 1NZ, UK",Brewhouse and Kitchen - Poole,ChIJle20Se-mc0gRD7lrmcUmT-Y,bar|point_of_interest|establishment,2,50.7168936,-1.9845231,TRUE
"30-32 Panorama Rd, Poole BH13 7RD, UK",Boatyard Cafe Bar,ChIJK4vz2Migc0gRfShx1tzEUlQ,cafe|bar|restaurant|food|point_of_interest|establishment,2,50.687782,-1.943625,TRUE
"7 East St, Wareham BH20 4NN, UK",The Duke Of Wellington,ChIJ77IKILqpc0gROWMCNpeavX0,bar|restaurant|food|lodging|point_of_interest|establishment,,50.68617,-2.109257,TRUE
"19 The Quay, Poole BH15 1HJ, UK",Poole Arms,ChIJbRpPqeWmc0gR6BLvhmX37oI,bar|restaurant|food|point_of_interest|establishment,2,50.7122534,-1.987075,TRUE
"29 Market Cl, Poole BH15 1NE, UK",Blue Boar,ChIJNWDREu-mc0gR-txEpvQvOmI,bar|restaurant|food|point_of_interest|establishment,2,50.7153852,-1.9867756,TRUE
"East Burton Road, Moreton, Dorchester DT2 8RL, United Kingdom",Seven Stars Inn,ChIJG7TNVuZZckgRi9F3QNYMOT0,bar|restaurant|food|point_of_interest|establishment,2,50.682193,-2.244197,TRUE
"35–37 High St, Poole BH15 1AB, UK",Slug & Lettuce Poole,ChIJYZNsnOWmc0gRUoqS3fOxysQ,night_club|bar|restaurant|food|point_of_interest|establishment,2,50.7134423,-1.9869637,TRUE
"159 High St, Swanage BH19 2NE, UK",Black Swan Inn Swanage,ChIJh9BBjW4Jc0gRqusdkuR0bbQ,bar|restaurant|food|point_of_interest|establishment,2,50.6077841,-1.9637209,FALSE
"The Square, Corfe Castle, Wareham BH20 5EZ, UK",The Greyhound Inn,ChIJCTNUqzUGc0gRafGDIYi6xN0,bar|restaurant|food|point_of_interest|establishment,2,50.6385778,-2.0572475,TRUE
"1A High St, Swanage BH19 2LN, UK",East Bar,ChIJGwtwQmQJc0gRupLyfgCs38U,bar|point_of_interest|establishment,2,50.6077666,-1.9542014,TRUE
"4-5 Fish Market, Folkestone CT19 6AA, UK",Rocksalt,ChIJ6V0TTc--3kcRwWQGjlXEVxs,bar|restaurant|food|point_of_interest|establishment,3,51.0800574,1.1867409,TRUE
"Radnor Chambers, Cheriton Pl, Folkestone CT20 2BB, UK",The Chambers,ChIJhapHatq-3kcRcD30yDDeSoU,bar|restaurant|food|point_of_interest|establishment,2,51.0781614,1.1766135,TRUE
"41 The Old High St, Folkestone CT20 1RL, UK",EL CORTADOR Tapas Bar,ChIJVZ2nds--3kcR16u7Hhvoyho,bar|restaurant|food|point_of_interest|establishment,2,51.0804913,1.1834942,TRUE
"23 The Stade, Folkestone CT19 6AB, UK",The Ship Inn,ChIJ1_yJuMi-3kcRsq1Nf5eFhQs,bar|point_of_interest|establishment,2,51.080612,1.1878243,TRUE
"7-9 Church St, Folkestone CT20 1SE, UK",The Pullman,ChIJg3vs-M--3kcR7_7xFOEPNhU,bar|restaurant|food|point_of_interest|establishment,2,51.0795726,1.1815885,TRUE
"23 Rendezvous St, Folkestone CT20 1EY, UK",The Samuel Peto - Wetherspoons,ChIJoXv_48--3kcR-n66aJX4pHM,bar|point_of_interest|establishment,1,51.0805379,1.1812744,TRUE
"Folkestone Harbour Arm, Harbour Approach Rd, Folkestone CT20 1QH, United Kingdom",Lighthouse Champagne Bar,ChIJg7aq-ri-3kcR3M7L1wi0g5o,bar|point_of_interest|establishment,,51.0759777,1.1948791,TRUE
"17 Rendezvous St, Folkestone CT20 1EY, UK",Django's Cafe Bar,ChIJLVWQ5c--3kcR8DHwab1bN6w,bar|restaurant|food|point_of_interest|establishment,2,51.0803537,1.181594,TRUE
"The Leas, Folkestone CT20 2EF, United Kingdom",The Cliffe Restaurant,ChIJI6Ruvti-3kcR5VRB_JFKhuc,bar|restaurant|food|point_of_interest|establishment,2,51.0755316,1.1700619,TRUE
"43 Tontine St, Folkestone CT20 1JT, UK",Beano's Vegetarian Cafe Bar,ChIJoWympc--3kcRtiqjP0O8W2s,cafe|bar|restaurant|food|point_of_interest|establishment,2,51.0811526,1.1834525,TRUE
"Canterbury Rd, Folkestone CT18 8DE, UK",The Gatekeeper,ChIJW-THNRTH3kcR3NgFDedKr-w,bar|point_of_interest|establishment,2,51.1142713,1.0940608,TRUE
"11-15 The Old High St, Folkestone CT20 1RL, UK",Kipps' Alehouse,ChIJP7XU7M--3kcRaMTa3BmrS0g,bar|point_of_interest|establishment,2,51.080292,1.182398,TRUE
"366 Canterbury Rd, Densole, Folkestone CT18 7BG, UK",The Black Horse Inn,ChIJ-3Nl7ve43kcR9LKIAyPxyPE,bar|restaurant|food|lodging|point_of_interest|establishment,,51.1310076,1.1586302,TRUE
"The Leas, Folkestone CT20 2LR, UK",Keppels Bar,ChIJB6UKpSa_3kcRGwdD4sv-l0E,bar|point_of_interest|establishment,2,51.0749887,1.1637688,TRUE
"18 Cheriton High St, Folkestone CT19 4ER, UK",Everest Cafe & Bar,ChIJmRfZfzW_3kcRsJ-x99T3038,restaurant|bar|food|point_of_interest|establishment,2,51.0877948,1.1458,TRUE
"99-101, Cheriton High St, Folkestone CT19 4HE, UK",Lemon Leaf Restaurant & Bar,ChIJ8_Mwfky_3kcRrT98XtmqAdI,bar|restaurant|food|point_of_interest|establishment,,51.087863,1.141937,TRUE
"8-10, The Bayle, Folkestone CT20 1SQ, UK",The British Lion,ChIJZa3lYsW-3kcRm70bvyAe8FY,bar|restaurant|food|point_of_interest|establishment,1,51.0790366,1.1827405,TRUE
"24-26 Harbour St, Folkestone CT20 1QN, UK",The Harbour Inn,ChIJ88SzX8--3kcRfNjN3GOpvkQ,bar|point_of_interest|establishment,2,51.0797818,1.1855678,TRUE
"Paddlesworth Lane, Paddlesworth, Folkestone CT18 8AD, UK",The Cat & Custard Pot,ChIJhfvfV5e43kcRbSBfZzD7Y5M,bar|restaurant|food|point_of_interest|establishment,1,51.1157616,1.1362806,TRUE
"10-12 Langhorne Gardens, Folkestone CT20 2EA, UK",Harveys,ChIJJSfbCNm-3kcRqJTIpOI0Ew4,bar|point_of_interest|establishment,2,51.0768701,1.1726821,TRUE
"6 Thomas Steers Way, Liverpool L1 8LW, UK",Shooters Bar Liverpool,ChIJlz--3C4he0gR-YHDvO6vVmw,bar|point_of_interest|establishment,2,53.403099,-2.9884489,TRUE
"14 James St, Liverpool L2 7PQ, UK",The Liverpool Pub,ChIJZfuY0S0he0gR3EL_ZvTCMHQ,bar|point_of_interest|establishment,,53.4049971,-2.9916454,TRUE
"Manolis Yard, 8 Colquitt St, Liverpool L1 4DE, UK",BrewDog Liverpool,ChIJTYFdUyEhe0gRC34HakUxL50,bar|restaurant|food|point_of_interest|establishment,2,53.4018078,-2.9772137,TRUE
"Cains Brewery Village, Stanhope St, Liverpool L8 5XJ, United Kingdom",Peaky Blinders Bar,ChIJ3dHVI9kge0gRkkvXGOuT0YU,bar|point_of_interest|establishment,2,53.393696,-2.9779715,TRUE
"21 Parr St, Liverpool L1 4JN, UK",The Brink,ChIJ-cAomyYhe0gRvdPxnAqleK0,cafe|bar|food|point_of_interest|establishment,1,53.4018076,-2.9798152,TRUE
"10 Mathew St, Liverpool L2 6RE, UK",Cavern Pub,ChIJNU9FMS4he0gROTFRq7EGiqI,bar|point_of_interest|establishment,2,53.406376,-2.9881689,TRUE
"5 Brunswick St, Liverpool L2 0UU, UK",The Alchemist,ChIJtbxS5y0he0gRSVKB7PHSqMY,bar|restaurant|food|point_of_interest|establishment,3,53.4058731,-2.9914283,TRUE
"33-35 Ranelagh St, Liverpool L1 1JP, UK",Lanigans Irish Bar,ChIJe5UY8SQhe0gRxlLs7SlTZ4M,bar|restaurant|food|point_of_interest|establishment,,53.4051514,-2.9798377,TRUE
"Grand Central, Hilbre St, Liverpool L3 5GA, UK",Dough Bar,ChIJuQIuWCMhe0gR0RSSyRc5uWY,bar|restaurant|food|point_of_interest|establishment,,53.406853,-2.977681,TRUE
"68 Hanover St, Liverpool L1 4AG, UK",O'Neill's Liverpool,ChIJ14pIpSUhe0gRZ1EopI9gR8s,bar|restaurant|food|point_of_interest|establishment,2,53.4042619,-2.9819503,TRUE
"30 James St, Liverpool L2 7PQ, UK",Carpathia,ChIJQZBEyi0he0gRr6ipYm6ALhA,bar|restaurant|food|point_of_interest|establishment,2,53.4047639,-2.9924168,TRUE
"Derby Square, Liverpool L2 7NU, UK",All Bar One Liverpool,ChIJiaTVgS4he0gRha5apPef8mk,bar|restaurant|food|point_of_interest|establishment,2,53.4049366,-2.9910146,TRUE
"17/19 Fenwick St, Liverpool L2 7LS, UK",Manhattan Bar & Grill,ChIJ24K-2C0he0gRmu-z3JL2P14,bar|restaurant|food|point_of_interest|establishment,2,53.4055125,-2.9910504,TRUE
"62 Castle St, Liverpool L2 7LQ, UK",Neighbourhood Liverpool,ChIJF3tJcS4he0gRzmrYhd8BeE4,restaurant|bar|food|point_of_interest|establishment,3,53.4054888,-2.9905536,TRUE
"36 Hope St, Liverpool L1 9BX, UK",The Philharmonic Dining Rooms,ChIJrcWDVx8he0gR25uw2A9rnSo,bar|restaurant|food|point_of_interest|establishment,2,53.4017634,-2.9704988,TRUE
"Walker House, Exchange Flags, Liverpool L2 3YL, UK",The Vincent Café and Cocktail Bar,ChIJn9h3AzIhe0gRWr9ny0zTg6o,bar|cafe|restaurant|food|point_of_interest|establishment,3,53.4078179,-2.9924911,TRUE
"Stanhope St, Liverpool L8 5XJ, UK",Dockleaf,ChIJL5gnI9kge0gRYrCeAzSVsG4,bar|point_of_interest|establishment,2,53.3934055,-2.9775622,TRUE
"89 Roe St, Liverpool L1 1EP, UK",Courtyard Bar & Kitchen,ChIJn4fAMyUhe0gRIbhaeSLJqqQ,restaurant|bar|food|point_of_interest|establishment,2,53.407663,-2.980989,TRUE
"32 Rodney St, Liverpool L1 2TP, UK",Mackenzie's Whisky Bar,ChIJA7JRhiEhe0gR3C8iDOz2jrQ,bar|point_of_interest|establishment,2,53.4020744,-2.973355,TRUE
"Halifax House, Brunswick St, Liverpool L2 0UU, UK",The Restaurant Bar & Grill,ChIJGdHeDMYge0gRKizffM-AIYo,bar|restaurant|food|point_of_interest|establishment,3,53.4060196,-2.9915276,TRUE
"Sluice Rd, Barton-upon-Humber DN18 6JQ, UK",The Hope & Anchor Pub,ChIJY_7BQG_peEgRaPaw5ZGDXzI,bar|restaurant|food|lodging|point_of_interest|establishment,,53.677417,-0.524347,TRUE
"Brigg Rd, Wrawby, Brigg DN20 8RL, UK",Jolly Miller,ChIJU4mfRYfteEgRy8JNc7DiCYg,bar|lodging|point_of_interest|establishment,,53.5637642,-0.4642244,TRUE
"High St, Kirmington, Ulceby DN39 6YZ, UK",Marrowbone & Cleaver,ChIJBxKICUGSeEgRk0ASLZ-Xr_8,bar|point_of_interest|establishment,,53.5876181,-0.3342916,TRUE
"45 High St, Broughton, Brigg DN20 0HY, UK",Red Lion Inn,ChIJxxVg6ijueEgRGh6Lh2oXyW8,bar|point_of_interest|establishment,,53.5656851,-0.5501239,TRUE
"Ulceby Rd, South Killingholme, Ulceby DN39 6TZ, UK",Yarborough Arms,ChIJ89YDoWSReEgRQ7qVmRy40W4,restaurant|bar|food|lodging|point_of_interest|establishment,,53.6191033,-0.2994838,TRUE
"Ferry Rd, Barrow-upon-Humber DN19 7EX, United Kingdom",Haven Inn,ChIJx58eP9-UeEgRgI07DpO2mKQ,bar|restaurant|food|lodging|point_of_interest|establishment,,53.693098,-0.392203,TRUE
"High St, East Butterwick, Scunthorpe DN17 3AJ, UK",Dog & Gun Pub & Brewery (Dark Tribe Brewery),ChIJS7JEcsD8eEgRtt5i4KEK3qg,bar|restaurant|food|point_of_interest|establishment,1,53.5410546,-0.7380991,TRUE
"Stather Rd, Burton upon Stather, Scunthorpe DN15 9DJ, UK",Ferry House Inn,ChIJG8Rop6PmeEgRE4CPSHHhphw,bar|point_of_interest|establishment,,53.656065,-0.69246,TRUE
"10 West St, Scawby, Brigg DN20 9AN, UK",The Sutton Arms,ChIJ10DFbLnxeEgRSRmvRR6xyAw,bar|restaurant|food|point_of_interest|establishment,2,53.5374914,-0.5421848,TRUE
"1 High St, Burringham, Scunthorpe DN17 3NA, UK",Take a Gander,ChIJJ40zF0fjeEgRTx0uaZcLZcE,bar|restaurant|food|point_of_interest|establishment,2,53.5767641,-0.7349874,TRUE
"Belton Rd, Epworth, Doncaster DN9 1JL, UK",The White Bear Pub,ChIJgygWYJkCeUgRFjxtrtS09JI,bar|point_of_interest|establishment,2,53.526381,-0.8237735,TRUE
"Brigg Rd, Scunthorpe DN16 3RL, UK",Ashby Lodge - Pub & Carvery,ChIJzes_PFTleEgRDSX4eEuwDsM,bar|restaurant|food|point_of_interest|establishment,1,53.5664915,-0.6144557,TRUE
"177 Scawby Rd, Scawby, Brigg DN20 9JX, UK",King William IV,ChIJcQ8mcPHxeEgR58WWJOR1wDU,bar|restaurant|food|point_of_interest|establishment,2,53.5470209,-0.5162331,TRUE
"36 North St, Crowle, Scunthorpe DN17 4NE, UK",Red Lion Crowle,ChIJcSZpKcf8eEgRp91wXOEM3c8,bar|restaurant|food|point_of_interest|establishment,2,53.6095434,-0.8348376,TRUE
"Wrawby St, Brigg DN20 8JR, UK",The White Horse,ChIJfRIeDw7yeEgRsdB6jkTHXe0,bar|point_of_interest|establishment,1,53.5524,-0.488763,TRUE
"Thornton Rd, Ulceby DN39 6SJ, UK",The Nags Head,ChIJyaAok4SUeEgR5tskTvcfUyg,bar|point_of_interest|establishment,2,53.6304809,-0.3528115,TRUE
"The Butchers Arms, High St, Winterton DN15 9PU, United Kingdom",The Butchers Arms Winterton,ChIJ8Tu9Ha7oeEgRqLY8AsOpnVw,bar|point_of_interest|establishment,,53.6549486,-0.5988806,TRUE
"81 Waterside Rd, Barton-upon-Humber DN18 5BA, UK",The Sloop Inn,ChIJv6bKnOLqeEgRV4EH8oQnkFQ,bar|point_of_interest|establishment,2,53.6929737,-0.4437213,TRUE
"Melton Park HU14 3HE, United Kingdom",Sandpiper East Riding,ChIJQ7VQq-TpeEgRcn9nTgu7wvY,bar|restaurant|food|point_of_interest|establishment,1,53.7225344,-0.5232453,TRUE
"Brigg Rd, Barnetby DN38 6AQ, UK",The Cross Keys,ChIJ7aR2Tg-NeEgRX_JBKetqLgc,bar|restaurant|food|point_of_interest|establishment,2,53.5302647,-0.358004,TRUE
"Unit Balmacassie Industrial Estate, Ellon AB41 8BX, UK",BrewDog DogTap,ChIJbbiuIGlxhEgRIAi_7mxN3dY,bar|restaurant|food|point_of_interest|establishment,2,57.3710768,-2.0538614,TRUE
"Ellon Rd, Balmedie, Aberdeen AB23 8XY, UK",The Cock & Bull,ChIJR_b7RNMMhEgRIlC4kHzR2FU,bar|restaurant|food|lodging|point_of_interest|establishment,,57.2644852,-2.0573899,TRUE
"10 Queen's Terrace, Aberdeen AB10 1XL, UK",No.10 Bar and Restaurant,ChIJn8G7GtkRhEgRW7fGozof5vc,bar|restaurant|food|point_of_interest|establishment,2,57.143463,-2.121216,TRUE
"1 Queen's Terrace, Aberdeen AB10 1XL, UK",No. 1 Bar & Grill,ChIJQ61b49gRhEgRqIAZXmQkC8M,restaurant|bar|cafe|food|store|point_of_interest|establishment,2,57.1435136,-2.1196109,TRUE
"Charlestown Rd, Aboyne AB34 5EL, UK",The Boat Inn,ChIJ72d0XJ0yhEgRQcNjUteQ3mo,bar|restaurant|food|lodging|point_of_interest|establishment,,57.0709006,-2.7866719,TRUE
"10 Straik Rd, Westhill AB32 6HF, UK",Shepherds Rest - Pub & Grill,ChIJo-wU4JIWhEgRIINALYXNJBM,bar|restaurant|food|point_of_interest|establishment,2,57.1499023,-2.2778794,TRUE
"Westhill AB32 6RX, UK",Garlogie Inn,ChIJV3e2miYWhEgRJ6rEKfPqoao,bar|restaurant|food|point_of_interest|establishment,2,57.1390439,-2.3559434,TRUE
"50-52 North St, Inverurie AB51 4RS, UK",Black Bull Inn,ChIJrVtvXSNAhEgRvZl6c3iGxO8,bar|lodging|point_of_interest|establishment,,57.2872722,-2.3827568,TRUE
"79 Shore St, Fraserburgh AB43 9BT, UK",Balaclava,ChIJfxGh9hSBhEgRxSsVr6NyhUg,bar|point_of_interest|establishment,1,57.6936641,-2.0037579,TRUE
"28 Oldmeldrum Rd, Newmachar, Aberdeen AB21 0PJ, UK",Beekie's Neuk,ChIJld5OPDwOhEgR-9eYgs8qJUM,restaurant|night_club|bar|food|point_of_interest|establishment,2,57.2666949,-2.1908424,TRUE
"19-21 Station Rd, Dyce, Aberdeen AB21 7BA, UK",Spider's Web,ChIJf1GqxLEThEgRhBsWLn5Gibo,bar|point_of_interest|establishment,2,57.2056028,-2.191117,TRUE
"1A Dyce Dr, Dyce, Aberdeen AB21 0AF, UK",Dyce Farm - Dining & Carvery,ChIJ21cApbgThEgRqIA1CSIcd_g,bar|restaurant|food|point_of_interest|establishment,1,57.1962091,-2.2044186,TRUE
"Elrick, Westhill AB32 6TL, UK",Broadstraik Inn,ChIJu1ZWVGAWhEgRVGXmigrNC1U,bar|point_of_interest|establishment,2,57.1507122,-2.3005591,TRUE
"Great Southern Rd, Bridge of Dee, Aberdeen AB12 5XA, UK",The Ghillies Lair Harvester,ChIJd4qHHCoQhEgRbJjwXi9qORU,bar|meal_takeaway|restaurant|food|point_of_interest|establishment,2,57.1229835,-2.1170234,TRUE
"4 Alma Pl, Laurencekirk AB30 1AL, UK",Alma Indian Resturant And Bar,ChIJv6pJvDychkgRiOMiEFkw6Mk,bar|restaurant|food|point_of_interest|establishment,2,56.8342708,-2.4636006,TRUE
"1 Netherley Pl, Ballater AB35 5QE, UK",The Balmoral Bar,ChIJt0bJJxbQhUgR5gyA31VOoSw,bar|point_of_interest|establishment,,57.0494238,-3.0402302,TRUE
"25 W High St, Inverurie AB51 3QS, UK",The Gordon Highlander - JD Wetherspoon,ChIJCwxYMSJAhEgR9KOmgMg_HmU,bar|restaurant|food|point_of_interest|establishment,1,57.2847418,-2.3796719,TRUE
"220 N Deeside Rd, Peterculter AB14 0UQ, UK",The Old Bank Bar Ltd,ChIJ711QtW4XhEgRB6NrOoHPlwA,bar|night_club|cafe|food|point_of_interest|establishment,1,57.0963624,-2.2694385,TRUE
"70 Carden Pl, Aberdeen AB10 1UL, UK",Soju Bar & Restaurant,ChIJVQ5PuNsRhEgRiiNvYsiRrH4,bar|restaurant|food|point_of_interest|establishment,2,57.1435998,-2.1257992,TRUE
"The Square, Kintore, Inverurie AB51 0US, UK","The Square, Bar & Lounge",ChIJ1_16zWkVhEgRswY4j4nF_j8,bar|night_club|food|point_of_interest|establishment,2,57.2367744,-2.3451679,TRUE
"55 North St, Newry BT34 1DD, UK",The Bridge Bar,ChIJW-724xT7YEgRQzn5wEHUdyM,bar|restaurant|food|point_of_interest|establishment,2,54.1772549,-6.3357238,FALSE
"3 Monaghan St, Newry BT35 6BB, UK",Art Bar Funkel,ChIJtyelAVXbYEgRpMbs5IXRK68,bar|restaurant|food|point_of_interest|establishment,2,54.1768909,-6.3408249,TRUE
"25 Merchants Quay, Newry BT35 6AH, UK",Bellini's,ChIJnz0SKFTbYEgRq59ZynuyZ3Q,bar|restaurant|food|point_of_interest|establishment,2,54.1767157,-6.3397374,TRUE
"1-2 Trevor Hill, Newry BT34 1DN, UK",The Bank Newry,ChIJmXelr1fbYEgR-prtT8kaSxA,bar|restaurant|food|point_of_interest|establishment,2,54.1776347,-6.3356156,TRUE
"A, 46 Mill St, Newry BT34 1AG, UK",Maddens Bar,ChIJOxYVWVHbYEgRnegoZErODBw,bar|point_of_interest|establishment,,54.1737129,-6.3386747,TRUE
"58 New Rd, Silverbridge, Newry BT35 9LN, UK",B and C Garvey,ChIJ-1zjSnjIYEgRA2aC5ONNMNg,bar|restaurant|food|point_of_interest|establishment,,54.0841728,-6.5164911,FALSE
"2 Drumintee Rd, Killeavy, Newry BT35 8JT, UK",Murphy's Bar,ChIJzYx0fAjFYEgRis5f_gSy0wo,bar|restaurant|food|point_of_interest|establishment,2,54.1223461,-6.3888531,TRUE
"31-33 Church St, Newry BT34 3BA, UK",Kilbroney Bar,ChIJeYGq-nbaYEgROEPVlaEMx2o,bar|restaurant|food|point_of_interest|establishment,,54.1017453,-6.1969442,TRUE
"24 Main St, Hilltown, Newry BT34 5UH, UK",The Downshire Arms,ChIJj47E5UvfYEgRWwx-hX9_n6E,bar|restaurant|food|point_of_interest|establishment,2,54.1951934,-6.1441768,TRUE
"24 The Square, Warrenpoint, Newry BT34 3JT, United Kingdom",The First & Last,ChIJqeLCEXfaYEgRErQKdgfdJpM,bar|point_of_interest|establishment,1,54.1009448,-6.2561233,TRUE
"15 The Mall, Newry BT34 1BG, UK",Cobbles Bar,ChIJeZrgolbbYEgRboqOGp9Jmkc,night_club|bar|restaurant|food|point_of_interest|establishment,2,54.1765,-6.3383563,TRUE
"1 Sandys St, Newry BT34 1DN, UK",The Brass Monkey,ChIJs2hN7VfbYEgRE8IuVdlCR-Y,bar|restaurant|food|point_of_interest|establishment,2,54.1789714,-6.3340115,TRUE
"46 Church St, Newry BT34 2AU, UK",The Windmill Bar,ChIJg7FGoFnbYEgRBs-HM2hqy00,bar|point_of_interest|establishment,1,54.1766654,-6.3289946,
"32 Main St, Rathfriland, Newry BT34 5PS, UK",Mourne View Bar,ChIJDSXcjaHfYEgRsh5vMfPdGmg,bar|point_of_interest|establishment,,54.2382855,-6.1595212,
"79-81 Monaghan St, Newry BT35 6AY, UK",Railway Bar,ChIJNew8JVXbYEgREj9Z_Djo_Bc,bar|point_of_interest|establishment,1,54.1776295,-6.3461002,
"143 Belfast Rd, Newry BT34 1QU, UK",The Sheepbridge Inn,ChIJA2gXneLcYEgRqwRHwu3LHl8,bar|restaurant|food|point_of_interest|establishment,1,54.2245625,-6.3188092,
